"node","Code.no.","Length.mm.","Category","Stage","Sub.Stage","Stage.Number","Age","C.NC","id","Variety","resolved.to","Kingdom","Subkingdom","Infrakingdom","Phylum","Subdivision","Subphylum","Infraphylum","Superclass","Class","Subclass","Infraclass","Superorder","Order","Suborder","Infraorder","Parvorder","Superfamily","Family","Subfamily","Tribe","Genus","Subgenus","Section","Subsection","Species","Subspecies","taxa.ID"
"Trichodesmium",343.5,0.021875,"Bact","Adult","","1,2","","NC","177604","","Genus","Bacteria","Gracilicutes","","Cyanobacteria","","","","","Cyanophyceae","Oscillatoriophycideae","","","Oscillatoriales","","","","","Phormidiaceae","Phormidioideae","","Trichodesmium","","","","","","Trichodesmium"
"Halodule uninervis",350,150,"Auto","Adult","","","","NC","208924","","Species","Plantae","Viridaeplantae","Streptophyta","Tracheophyta","Spermatophytina","","","","Magnoliopsida","","","Lilianae","Alismatales","","","","","Cymodoceaceae","","","Halodule","","","","Halodule uninervis","","Halodule uninervis"
"Chaetomorpha aerea",387,100,"Auto","Adult","","","","NC","145020","","Species","Plantae","Viridaeplantae","","Chlorophyta","","","","","Ulvophyceae","","","","Cladophorales","","","","","Cladophoraceae","","","Chaetomorpha","","","","Chaetomorpha aerea","","Chaetomorpha aerea"
"Brachionus plicatilis",388,0.126,"Invert","Adult","","","","NC","134982","","Species","Animalia","","","Rotifera","","","","","Eurotatoria","Monogononta","","Pseudotrocha","Ploima","","","","","Brachionidae","","","Brachionus","","","","Brachionus plicatilis","","Brachionus plicatilis"
"Foraminifera",389,1,"Auto","Adult","","","","NC","1410","","Phylum","Chromista","Harosa","Rhizaria","Foraminifera","","","","","","","","","","","","","","","","","","","","","","","Foraminifera"
"Apanthura sandalensis",391,10,"Invert","Adult","","","","NC","211374","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Peracarida","Isopoda","Cymothoida","","","Anthuroidea","Anthuridae","","","Apanthura","","","","Apanthura sandalensis","","Apanthura sandalensis"
"Cirripedia",413,0.417142857142857,"Invert","Larvae","Nauplius,Cypris","1,2,3,4,5,6","","NC","1082","","Infraclass","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Thecostraca","Cirripedia","","","","","","","","","","","","","","","","Cirripedia"
"Isochrysis",417,0.0055,"Auto","Adult","","","","NC","248124","","Genus","Chromista","Hacrobia","","Haptophyta","","","","","Prymnesiophyceae","","","","Isochrysidales","","","","","Isochrysidaceae","","","Isochrysis","","","","","","Isochrysis"
"Salpa",418,55,"Vert.Ecto","Adult","","","","NC","137233","","Genus","Animalia","","","Chordata","","Tunicata","","","Thaliacea","","","","Salpida","","","","","Salpidae","Salpinae","","Salpa","","","","","","Salpa"
"Alexandrium minutum",419,0.0225,"Auto","Adult","","","","NC","109711","","Species","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Gonyaulacales","","","","","Gonyaulacaceae","","","Alexandrium","","","","Alexandrium minutum","","Alexandrium minutum"
"Prorocentrum compressum",420,0.04,"Auto","Adult","","","","NC","110295","","Species","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Prorocentrales","","","","","Prorocentraceae","","","Prorocentrum","","","","Prorocentrum compressum","","Prorocentrum compressum"
"Prorocentrum balticum",421,0.019,"Auto","Adult","","","","NC","110293","","Species","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Prorocentrales","","","","","Prorocentraceae","","","Prorocentrum","","","","Prorocentrum balticum","","Prorocentrum balticum"
"Prorocentrum concavum",422,0.0525,"Auto","Adult","","","","NC","232461","","Species","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Prorocentrales","","","","","Prorocentraceae","","","Prorocentrum","","","","Prorocentrum concavum","","Prorocentrum concavum"
"Prorocentrum dentatum",423,0.0375,"Auto","Adult","","","","NC","110298","","Species","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Prorocentrales","","","","","Prorocentraceae","","","Prorocentrum","","","","Prorocentrum dentatum","","Prorocentrum dentatum"
"Prorocentrum lima",424,0.04,"Auto","Adult","","","","NC","110301","","Species","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Prorocentrales","","","","","Prorocentraceae","","","Prorocentrum","","","","Prorocentrum lima","","Prorocentrum lima"
"Prorocentrum gracile",425,0.05,"Auto","Adult","","","","NC","110300","","Species","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Prorocentrales","","","","","Prorocentraceae","","","Prorocentrum","","","","Prorocentrum gracile","","Prorocentrum gracile"
"Prorocentrum maculosum",426,0.045,"Auto","Adult","","","","NC","232400","","Species","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Prorocentrales","","","","","Prorocentraceae","","","Prorocentrum","","","","Prorocentrum maculosum","","Prorocentrum maculosum"
"Prorocentrum mexicanum",427,0.034,"Auto","Adult","","","","NC","231885","","Species","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Prorocentrales","","","","","Prorocentraceae","","","Prorocentrum","","","","Prorocentrum mexicanum","","Prorocentrum mexicanum"
"Prorocentrum minimum",428,0.01187,"Auto","Adult","","","","NC","110304","","Species","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Prorocentrales","","","","","Prorocentraceae","","","Prorocentrum","","","","Prorocentrum minimum","","Prorocentrum minimum"
"Prorocentrum sigmoides",429,0.05,"Auto","Adult","","","","NC","232307","","Species","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Prorocentrales","","","","","Prorocentraceae","","","Prorocentrum","","","","Prorocentrum sigmoides","","Prorocentrum sigmoides"
"Prorocentrum triestinum",430,0.02,"Auto","Adult","","","","NC","110316","","Species","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Prorocentrales","","","","","Prorocentraceae","","","Prorocentrum","","","","Prorocentrum triestinum","","Prorocentrum triestinum"
"Prorocentrum",431,0.04,"Auto","Adult","","","","NC","109566","","Genus","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Prorocentrales","","","","","Prorocentraceae","","","Prorocentrum","","","","","","Prorocentrum"
"Ceratium horridum",432,0.045,"Auto","Adult","","","","NC","109956","","Species","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Gonyaulacales","","","","","Ceratiaceae","","","Ceratium","","","","Ceratium horridum","","Ceratium horridum"
"Tripos macroceros",433,0.35,"Auto","Adult","","","","NC","841260","","Species","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Gonyaulacales","","","","","Ceratiaceae","","","Tripos","","","","Tripos macroceros","","Tripos macroceros"
"Rhodomonas baltica",434,0.00692,"Auto","Adult","","","","NC","106313","","Species","Chromista","Hacrobia","","Cryptophyta","","","","","Cryptophyceae","","","","Pyrenomonadales","","","","","Pyrenomonadaceae","","","Rhodomonas","","","","Rhodomonas baltica","","Rhodomonas baltica"
"Skeletonema",435,0.01,"Auto","Adult","","","","NC","149073","","Genus","Chromista","Harosa","Heterokonta","Ochrophyta","","Khakista","","","Bacillariophyceae","Coscinodiscophycidae","","Thalassiosiranae","Thalassiosirales","","","","","Skeletonemaceae","","","Skeletonema","","","","","","Skeletonema"
"Platymonas subcordiformis",436,0.01,"Auto","Adult","","","","NC","663129","","Species","Plantae","Viridaeplantae","","Chlorophyta","","","","","Chlorophyceae","","","","Volvocales","","","","","Volvocaceae","","","Platymonas","","","","Platymonas subcordiformis","","Platymonas subcordiformis"
"Thalassiosira decipiens",437,0.017,"Auto","Adult","","","","NC","148919","","Species","Chromista","Harosa","Heterokonta","Ochrophyta","","Khakista","","","Bacillariophyceae","Coscinodiscophycidae","","Thalassiosiranae","Thalassiosirales","","","","","Thalassiosiraceae","","","Thalassiosira","","","","Thalassiosira decipiens","","Thalassiosira decipiens"
"Phaeodactylum tricornutum",438,0.01,"Auto","Adult","","","","NC","175584","","Species","Chromista","Harosa","Heterokonta","Ochrophyta","","Khakista","","","Bacillariophyceae","Bacillariophycidae","","Bacillariophycanae","Naviculales","Phaeodactylineae","","","","Phaeodactylaceae","","","Phaeodactylum","","","","Phaeodactylum tricornutum","","Phaeodactylum tricornutum"
"Heterogloea",439,0.01,"Auto","Adult","","","","NC","602221","","Genus","Chromista","Harosa","Heterokonta","Ochrophyta","","Phaeista","Limnista","","Chrysophyceae","","","","Heterogloeales","","","","","Heterogloeaceae","","","Heterogloea","","","","","","Heterogloea"
"Isochrysis galbana",440,0.00456,"Auto","Adult","","","","NC","573884","","Species","Chromista","Hacrobia","","Haptophyta","","","","","Prymnesiophyceae","","","","Isochrysidales","","","","","Isochrysidaceae","","","Isochrysis","","","","Isochrysis galbana","","Isochrysis galbana"
"Phaeodactylum",441,0.01,"Auto","Adult","","","","NC","175582","","Genus","Chromista","Harosa","Heterokonta","Ochrophyta","","Khakista","","","Bacillariophyceae","Bacillariophycidae","","Bacillariophycanae","Naviculales","Phaeodactylineae","","","","Phaeodactylaceae","","","Phaeodactylum","","","","","","Phaeodactylum"
"Chlorella",442,0.01,"Auto","Adult","","","","NC","160576","","Genus","Plantae","Viridaeplantae","","Chlorophyta","","","","","Trebouxiophyceae","","","","Chlorellales","","","","","Chlorellaceae","","","Chlorella","","","","","","Chlorella"
"Corethron hystrix",443,0.01,"Auto","Adult","","","","NC","179596","","Species","Chromista","Harosa","Heterokonta","Ochrophyta","","Khakista","","","Bacillariophyceae","Coscinodiscophycidae","","Corethranae","Corethrales","","","","","Corethraceae","","","Corethron","","","","Corethron hystrix","","Corethron hystrix"
"Biddulphia sinensis",444,0.01,"Auto","Adult","","","","NC","148969","","Species","Chromista","Harosa","Heterokonta","Ochrophyta","","Khakista","","","Bacillariophyceae","Coscinodiscophycidae","","Biddulphianae","Biddulphiales","","","","","Biddulphiaceae","","","Biddulphia","","","","Biddulphia sinensis","","Biddulphia sinensis"
"Arthrospira platensis",445,0.01,"Auto","Adult","","","","NC","213728","","Species","Bacteria","Gracilicutes","","Cyanobacteria","","","","","Cyanophyceae","Oscillatoriophycideae","","","Oscillatoriales","","","","","Phormidiaceae","Phormidioideae","","Arthrospira","","","","Arthrospira platensis","","Arthrospira platensis"
"Chaetoceros gracilis",446,0.0105,"Auto","Adult","","","","NC","661812","","Species","Chromista","Harosa","Heterokonta","Ochrophyta","","Khakista","","","Bacillariophyceae","Coscinodiscophycidae","","Chaetocerotanae","Chaetocerotanae incertae sedis","","","","","Chaetocerotaceae","","","Chaetoceros","","","","Chaetoceros gracilis","","Chaetoceros gracilis"
"Tetraselmis tetrathele",447,0.0185,"Auto","Adult","","","","NC","375952","","Species","Plantae","Viridaeplantae","","Chlorophyta","","","","","Chlorodendrophyceae","","","","Chlorodendrales","","","","","Chlorodendraceae","","","Tetraselmis","","","","Tetraselmis tetrathele","","Tetraselmis tetrathele"
"Tetraselmis chuii",448,0.0185,"Auto","Adult","","","","NC","345528","","Species","Plantae","Viridaeplantae","","Chlorophyta","","","","","Chlorodendrophyceae","","","","Chlorodendrales","","","","","Chlorodendraceae","","","Tetraselmis","","","","Tetraselmis chuii","","Tetraselmis chuii"
"Ligia exotica",449,27,"Invert","Adult","","","","NC","148661","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Peracarida","Isopoda","Oniscidea","","","","Ligiidae","","","Ligia","","","","Ligia exotica","","Ligia exotica"
"Sphaeroma annandalei",450,14,"Invert","Adult","","","","NC","220728","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Peracarida","Isopoda","Sphaeromatidea","","","Sphaeromatoidea","Sphaeromatidae","","","Sphaeroma","","","","Sphaeroma annandalei","","Sphaeroma annandalei"
"Tylos",451,10,"Invert","Adult","","","","NC","147192","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Peracarida","Isopoda","Oniscidea","","","","Tylidae","","","Tylos","","","","","","Tylos"
"Cymodoce richardsoniae",452,13,"Invert","Adult","","","","NC","256976","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Peracarida","Isopoda","Sphaeromatidea","","","Sphaeromatoidea","Sphaeromatidae","","","Cymodoce","","","","Cymodoce richardsoniae","","Cymodoce richardsoniae"
"Cymodoce",453,14,"Invert","Adult","","","","NC","118426","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Peracarida","Isopoda","Sphaeromatidea","","","Sphaeromatoidea","Sphaeromatidae","","","Cymodoce","","","","","","Cymodoce"
"Enteromorpha intestinalis",454,1000,"Auto","Adult","","","","NC","145962","","Species","Plantae","Viridaeplantae","","Chlorophyta","","","","","Ulvophyceae","","","","Ulvales","","","","","Ulvaceae","","","Enteromorpha","","","","Enteromorpha intestinalis","","Enteromorpha intestinalis"
"Enteromorpha flexuosa",455,200,"Auto","Adult","","","","NC","145959","","Species","Plantae","Viridaeplantae","","Chlorophyta","","","","","Ulvophyceae","","","","Ulvales","","","","","Ulvaceae","","","Enteromorpha","","","","Enteromorpha flexuosa","","Enteromorpha flexuosa"
"Enteromorpha clathrata",456,40,"Auto","Adult","","","","NC","145956","","Species","Plantae","Viridaeplantae","","Chlorophyta","","","","","Ulvophyceae","","","","Ulvales","","","","","Ulvaceae","","","Enteromorpha","","","","Enteromorpha clathrata","","Enteromorpha clathrata"
"Enteromorpha compressa",457,300,"Auto","Adult","","","","NC","145957","","Species","Plantae","Viridaeplantae","","Chlorophyta","","","","","Ulvophyceae","","","","Ulvales","","","","","Ulvaceae","","","Enteromorpha","","","","Enteromorpha compressa","","Enteromorpha compressa"
"Ulva lactuca",458,400,"Auto","Adult","","","","NC","145984","","Species","Plantae","Viridaeplantae","","Chlorophyta","","","","","Ulvophyceae","","","","Ulvales","","","","","Ulvaceae","","","Ulva","","","","Ulva lactuca","","Ulva lactuca"
"Cystoseira trinodis",459,190,"Auto","Adult","","","","NC","214352","","Species","Chromista","Harosa","Heterokonta","Ochrophyta","","Phaeista","Limnista","Fucistia","Phaeophyceae","","","","Fucales","","","","","Sargassaceae","","","Cystoseira","","","","Cystoseira trinodis","","Cystoseira trinodis"
"Cystoseira myrica",460,200,"Auto","Adult","","","","NC","214353","","Species","Chromista","Harosa","Heterokonta","Ochrophyta","","Phaeista","Limnista","Fucistia","Phaeophyceae","","","","Fucales","","","","","Sargassaceae","","","Cystoseira","","","","Cystoseira myrica","","Cystoseira myrica"
"Dictyota divaricata",461,60,"Auto","Adult","","","","NC","658996","","Species","Chromista","Harosa","Heterokonta","Ochrophyta","","Phaeista","Limnista","Fucistia","Phaeophyceae","","","","Dictyotales","","","","","Dictyotaceae","","Dictyoteae","Dictyota","","","","Dictyota divaricata","","Dictyota divaricata"
"Dictyota indica",462,200,"Auto","Adult","","","","NC","659011","","Species","Chromista","Harosa","Heterokonta","Ochrophyta","","Phaeista","Limnista","Fucistia","Phaeophyceae","","","","Dictyotales","","","","","Dictyotaceae","","Dictyoteae","Dictyota","","","","Dictyota indica","","Dictyota indica"
"Phormidium corium",463,0.00375,"Bact","Adult","","","","NC","660946","","Species","Bacteria","Gracilicutes","","Cyanobacteria","","","","","Cyanophyceae","Oscillatoriophycideae","","","Oscillatoriales","","","","","Phormidiaceae","Phormidioideae","","Phormidium","","","","Phormidium corium","","Phormidium corium"
"Lyngbya epiphytica",464,0.0015,"Bact","Adult","","","","NC","660975","","Species","Bacteria","Gracilicutes","","Cyanobacteria","","","","","Cyanophyceae","Oscillatoriophycideae","","","Oscillatoriales","","","","","Oscillatoriaceae","","","Lyngbya","","","","Lyngbya epiphytica","","Lyngbya epiphytica"
"Microcoleus chthonoplastes",465,0.00375,"Bact","Adult","","","","NC","660750","","Species","Bacteria","Gracilicutes","","Cyanobacteria","","","","","Cyanophyceae","Oscillatoriophycideae","","","Oscillatoriales","","","","","Phormidiaceae","Microcoleoideae","","Microcoleus","","","","Microcoleus chthonoplastes","","Microcoleus chthonoplastes"
"Phormidium nigroviride",466,0.00335,"Bact","Adult","","","","NC","146699","","Species","Bacteria","Gracilicutes","","Cyanobacteria","","","","","Cyanophyceae","Oscillatoriophycideae","","","Oscillatoriales","","","","","Phormidiaceae","Phormidioideae","","Phormidium","","","","Phormidium nigroviride","","Phormidium nigroviride"
"Chroococcus membraninus",467,0.0045,"Bact","Adult","","","","NC","608258","","Species","Bacteria","Gracilicutes","","Cyanobacteria","","","","","Cyanophyceae","Oscillatoriophycideae","","","Chroococcales","","","","","Chroococcaceae","","","Chroococcus","","","","Chroococcus membraninus","","Chroococcus membraninus"
"Chroococcus varius",468.5,0.006,"Bact","Adult","","2,1","","NC","608260","","Species","Bacteria","Gracilicutes","","Cyanobacteria","","","","","Cyanophyceae","Oscillatoriophycideae","","","Chroococcales","","","","","Chroococcaceae","","","Chroococcus","","","","Chroococcus varius","","Chroococcus varius"
"Porphyrosiphon ceylanicus",470,0.00725,"Bact","Adult","","","","NC","213731","","Species","Bacteria","Gracilicutes","","Cyanobacteria","","","","","Cyanophyceae","Oscillatoriophycideae","","","Oscillatoriales","","","","","Phormidiaceae","Phormidioideae","","Porphyrosiphon","","","","Porphyrosiphon ceylanicus","","Porphyrosiphon ceylanicus"
"Lyngbya majuscula",471,50,"Bact","Adult","","","","NC","660754","","Species","Bacteria","Gracilicutes","","Cyanobacteria","","","","","Cyanophyceae","Oscillatoriophycideae","","","Oscillatoriales","","","","","Oscillatoriaceae","","","Lyngbya","","","","Lyngbya majuscula","","Lyngbya majuscula"
"Oscillatoria princeps",472,0.032,"Bact","Adult","","","","NC","177516","","Species","Bacteria","Gracilicutes","","Cyanobacteria","","","","","Cyanophyceae","Oscillatoriophycideae","","","Oscillatoriales","","","","","Oscillatoriaceae","","","Oscillatoria","","","","Oscillatoria princeps","","Oscillatoria princeps"
"Calothrix confervicola",473,25,"Auto","Adult","","","","NC","608242","","Species","Bacteria","Gracilicutes","","Cyanobacteria","","","","","Cyanophyceae","Nostocophycideae","","","Nostocales","","","","","Rivulariaceae","","","Calothrix","","","","Calothrix confervicola","","Calothrix confervicola"
"Aphanocapsa marina",474,5e-04,"Auto","Adult","","","","NC","239068","","Species","Bacteria","Gracilicutes","","Cyanobacteria","","","","","Cyanophyceae","Synechococcophycideae","","","Synechococcales","","","","","Merismopediaceae","Merismopedioideae","","Aphanocapsa","","","","Aphanocapsa marina","","Aphanocapsa marina"
"Tetraselmis gracilis",475,0.0185,"Auto","Adult","","","","NC","376152","","Species","Plantae","Viridaeplantae","","Chlorophyta","","","","","Chlorodendrophyceae","","","","Chlorodendrales","","","","","Chlorodendraceae","","","Tetraselmis","","","","Tetraselmis gracilis","","Tetraselmis gracilis"
"Sparidae",477.5,22.5625,"Vert.Ecto","Larvae,Juvenile","Larvae,Early Juvenile","1,2,3","","C","125564","","Family","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Sparidae","","","","","","","","","Sparidae"
"Serranidae",574.75,20.25,"Vert.Ecto","Larvae,Juvenile","Juvenile","2,3,1","","C","125561","","Family","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Serranidae","","","","","","","","","Serranidae"
"Stromateidae",485.5,22.1125,"Vert.Ecto","Larvae,Juvenile","Larvae,PostLarvae","1,2,3,4","","C","125567","","Family","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Stromateoidei","","","","Stromateidae","","","","","","","","","Stromateidae"
"Copepoda",489.5,0.0575,"Invert","Larvae","","1,2","","NC","1080","","Subclass","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","","","","","","","","","","","","","","","","","Copepoda"
"Acartia",493,0.1358,"Invert","Larvae,Egg","Nauplius","1,2,3,4","","NC","104108","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Acartiidae","","","Acartia","","","","","","Acartia"
"Sargassum angustifolium",496,200,"Auto","Adult","","","","NC","494844","","Species","Chromista","Harosa","Heterokonta","Ochrophyta","","Phaeista","Limnista","Fucistia","Phaeophyceae","","","","Fucales","","","","","Sargassaceae","","","Sargassum","","","","Sargassum angustifolium","","Sargassum angustifolium"
"Sargassum binderi",497,400,"Auto","Adult","","","","NC","211994","","Species","Chromista","Harosa","Heterokonta","Ochrophyta","","Phaeista","Limnista","Fucistia","Phaeophyceae","","","","Fucales","","","","","Sargassaceae","","","Sargassum","","","","Sargassum binderi","","Sargassum binderi"
"Sargassum boveanum",498,375,"Auto","Adult","","","","NC","211983,551014","Sargassum boveanum var. aterrimum","Species","Chromista","Harosa","Heterokonta","Ochrophyta","","Phaeista","Limnista","Fucistia","Phaeophyceae","","","","Fucales","","","","","Sargassaceae","","","Sargassum","","","","Sargassum boveanum","","Sargassum boveanum"
"Coscinodiscus centralis",499,0.265,"Auto","Adult","","","","NC","149159","","Species","Chromista","Harosa","Heterokonta","Ochrophyta","","Khakista","","","Bacillariophyceae","Coscinodiscophycidae","","Coscinodiscanae","Coscinodiscales","","","","","Coscinodiscaceae","","","Coscinodiscus","","","","Coscinodiscus centralis","","Coscinodiscus centralis"
"Pleurosigma normanii",500,0.345,"Auto","Adult","","","","NC","149182","","Species","Chromista","Harosa","Heterokonta","Ochrophyta","","Khakista","","","Bacillariophyceae","Bacillariophycidae","","Bacillariophycanae","Naviculales","","","","","Pleurosigmataceae","","","Pleurosigma","","","","Pleurosigma normanii","","Pleurosigma normanii"
"Thalassiothrix fruaenfeldii",501,0.07,"Auto","Adult","","","","NC","611924","","Species","Chromista","Harosa","Heterokonta","Ochrophyta","","Khakista","","","Bacillariophyceae","Fragilariophycidae","","Fragilariophycanae","Thalassionematales","","","","","Thalassionemataceae","","","Thalassiothrix","","","","Thalassiothrix fruaenfeldii","","Thalassiothrix fruaenfeldii"
"Platycephalidae",622,4.76666666666667,"Vert.Ecto","Larvae","","1,2,3","","C","125593","","Family","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Scorpaeniformes","Platycephaloidei","","","","Platycephalidae","","","","","","","","","Platycephalidae"
"Sciaenidae",732.25,50.56875,"Vert.Ecto","Larvae,Juvenile","","1,2,3,4,5,6,7","","C","125558","","Family","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Sciaenidae","","","","","","","","","Sciaenidae"
"Thryssa hamiltonii",513,13.7,"Vert.Ecto","Juvenile","","","","NC","275555","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Clupeiformes","","","","","Engraulidae","","","Thryssa","","","","Thryssa hamiltonii","","Thryssa hamiltonii"
"Trachinocephalus myops",514,2.13,"Vert.Ecto","Larvae","","","","NC","158884","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Aulopiformes","","","","","Synodontidae","Synodontinae","","Trachinocephalus","","","","Trachinocephalus myops","","Trachinocephalus myops"
"Synodontidae",515,9.5,"Vert.Ecto","Larvae","","","","NC","125449","","Family","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Aulopiformes","","","","","Synodontidae","","","","","","","","","Synodontidae"
"Mugilidae",734.428571428571,33.3785714285714,"Vert.Ecto","Larvae","","1,2,3,4,5,6,7","","C","125546","","Family","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Mugiloidei","","","","Mugilidae","","","","","","","","","Mugilidae"
"Leiognathidae",523,3.62857142857143,"Vert.Ecto","Larvae","","1,2,3,4,5,6,7","","NC","125542","","Family","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Leiognathidae","","","","","","","","","Leiognathidae"
"Johnius dussumieri",633,148.166666666667,"Vert.Ecto","Adult,Juvenile","","2,1","","NC","367241","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Sciaenidae","","","Johnius","","","","Johnius dussumieri","","Johnius dussumieri"
"Gonodactylus demani demani",532,30,"Invert","Adult","","","","NC","224043","","Subspecies","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Hoplocarida","","","Stomatopoda","Unipeltata","","","Gonodactyloidea","Gonodactylidae","","","Gonodactylus","","","","Gonodactylus demani","Gonodactylus demani demani","Gonodactylus demani demani"
"Heterocuma andamani",533,7.5,"Invert","Adult","","","","NC","181856","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Peracarida","Cumacea","","","","","Bodotriidae","Vaunthompsoniinae","","Heterocuma","","","","Heterocuma andamani","","Heterocuma andamani"
"Cyclaspis picta",534,5,"Invert","Adult","","","","NC","181723","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Peracarida","Cumacea","","","","","Bodotriidae","Bodotriinae","","Cyclaspis","","","","Cyclaspis picta","","Cyclaspis picta"
"Eocuma affine",535,7,"Invert","Adult","","","","NC","181771","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Peracarida","Cumacea","","","","","Bodotriidae","Bodotriinae","","Eocuma","","","","Eocuma affine","","Eocuma affine"
"Rhopalophthalmus",536,15,"Invert","Adult","","","","NC","119904","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Peracarida","Mysida","","","","","Mysidae","Rhopalophthalminae","","Rhopalophthalmus","","","","","","Rhopalophthalmus"
"Gastrosaccus kempi",537,10,"Invert","Adult","","","","NC","226585","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Peracarida","Mysida","","","","","Mysidae","Gastrosaccinae","Gastrosaccini","Gastrosaccus","","","","Gastrosaccus kempi","","Gastrosaccus kempi"
"Mesopodopsis slabberi",538,1.235,"Invert","Juvenile","","","","NC","120072","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Peracarida","Mysida","","","","","Mysidae","Mysinae","Mysini","Mesopodopsis","","","","Mesopodopsis slabberi","","Mesopodopsis slabberi"
"Otolithes cuvieri",540,180.5,"Vert.Ecto","Juvenile,Adult","","1,2,3","","C","277890","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Sciaenidae","","","Otolithes","","","","Otolithes cuvieri","","Otolithes cuvieri"
"Nannochloris",542,0.00169,"Auto","Adult","","","","NC","163968","","Genus","Plantae","Viridaeplantae","","Chlorophyta","","","","","Trebouxiophyceae","","","","Chlorellales","","","","","Chlorellaceae","","","Nannochloris","","","","","","Nannochloris"
"Diacronema lutheri",543,0.00378,"Auto","Adult","","","","NC","590558","","Species","Chromista","Hacrobia","","Haptophyta","","","","","Pavlovophyceae","","","","Pavlovales","","","","","Pavlovaceae","","","Diacronema","","","","Diacronema lutheri","","Diacronema lutheri"
